x,y
-62177,13536.79
-32901,5632.27
-9312,-736.76
4757,-4535.39
-90196,21101.92
-78724,18004.48
40093,-14076.11
89483,-27411.41
89316,-27366.32
16328,-7659.56
-24588,3387.76
73987,-23227.49
86545,-26618.15
-47126,9473.02
-98362,23306.74
13476,-6889.52
-47387,9543.49
36764,-13177.28
-85781,19909.87
-99766,23685.82
-53512,11197.24
-95956,22657.12
59380,-19283.6
-86672,20150.44
61051,-19734.77
60210,-19507.7
-91313,21403.51
-24081,3250.87
92672,-28272.44
-53474,11186.98
76772,-23979.44
-32709,5580.43
-70433,15765.91
90622,-27718.94
79921,-24829.67
65066,-20818.82
-42001,8089.27
-5535,-1756.55
-79486,18210.22
31047,-11633.69
-16910,1314.7
81096,-25146.92
-28873,4544.71
-72745,16390.15
40136,-14087.72
-73140,16496.8
-77782,17750.14
32822,-12112.94
83024,-25667.48
6051,-4884.77
79782,-24792.14
14028,-7038.56
-43676,8541.52
-75183,17048.41
-11905,-36.65
-4095,-2145.35
9132,-5716.64
11975,-6484.25
-91330,21408.1
25159,-10043.93
-62847,13717.69
-96038,22679.26
-37829,6962.83
88654,-27187.58
142,-3289.34
-97174,22985.98
-97425,23053.75
-49742,10179.34
-22929,2939.83
-13130,294.1
17787,-8053.49
-36926,6719.02
-32654,5565.58
-18888,1848.76
71373,-22521.71
74320,-23317.4
-61571,13373.17
26877,-10507.79
-40230,7611.1
-17917,1586.59
-96380,22771.6
-28762,4514.74
-31762,5324.74
58941,-19165.07
928,-3501.56
29295,-11160.65
26379,-10373.33
29674,-11262.98
35912,-12947.24
98865,-29944.55
93103,-28388.81
54841,-18058.07
-54670,11509.9
98914,-29957.78
85000,-26201.0
64927,-20781.29
-30640,5021.8
-36437,6586.99
-13176,306.52
11817,-6441.59
32846,-12119.42
18386,-8215.22
12188,-6541.76
27616,-10707.32
-85548,19846.96
-87928,20489.56
-93492,21991.84
59004,-19182.08
27345,-10634.15
13465,-6886.55
29461,-11205.47
44199,-15184.73
70467,-22277.09
1623,-3689.21
-54960,11588.2
-40561,7700.47
78651,-24486.77
77326,-24129.02
-62227,13550.29
-55354,11694.58
11000,-6221.0
91775,-28030.25
67262,-21411.74
-49199,10032.73
-90240,21113.8
56235,-18434.45
-82354,18984.58
288,-3328.76
-49816,10199.32
29175,-11128.25
-34124,5962.48
-81588,18777.76
25602,-10163.54
14022,-7036.94
-38991,7276.57
94644,-28804.88
-31455,5241.85
-11603,-118.19
-76268,17341.36
58451,-19032.77
-46329,9257.83
69306,-21963.62
-61909,13464.43
-6028,-1623.44
77391,-24146.57
-3750,-2238.5
60475,-19579.25
-97816,23159.32
18552,-8260.04
-66551,14717.77
97275,-29515.25
-31488,5250.76
29568,-11234.36
89425,-27395.75
-941,-2996.93
-36096,6494.92
-70576,15804.52
84306,-26013.62
-81887,18858.49
-71370,16018.9
40080,-14072.6
-49518,10118.86
21854,-9151.58
1263,-3592.01
58262,-18981.74
-93639,22031.53
-40268,7621.36
16539,-7716.53
-52537,10933.99
3366,-4159.82
69233,-21943.91
-60719,13143.13
5366,-4699.82
-94294,22208.38
-57492,12271.84
63842,-20488.34
-17493,1472.11
34439,-12549.53
88920,-27259.4
94002,-28631.54
59482,-19311.14
38418,-13623.86
78762,-24516.74
72379,-22793.33
-91264,21390.28
39283,-13857.41
-27409,4149.43
-5285,-1824.05
