x,y
51744,-91219.92
-1736,-1373.52
-51416,82088.88
32139,-58283.52
59916,-104948.88
248,-4706.64
83597,-144732.96
55223,-97064.64
3858,-10771.44
85370,-147711.6
432,-5015.76
94557,-163145.76
45702,-81069.36
-5154,4368.72
-214,-3930.48
14684,-28959.12
78305,-135842.4
14515,-28675.2
-99183,162337.44
68051,-118615.68
-93668,153072.24
-15621,21953.28
48501,-85771.68
22290,-41737.2
-34612,53858.16
-30036,46170.48
-19643,28710.24
44880,-79688.4
11475,-23568.0
14066,-27920.88
96305,-166082.4
92780,-160160.4
87388,-151101.84
-64388,103881.84
-779,-2981.28
-5730,5336.4
-11596,15191.28
54766,-96296.88
-68329,110502.72
-67780,109580.4
-20288,29793.84
-14521,20105.28
-62260,100306.8
89156,-154072.08
-82102,133641.36
26562,-48914.16
50084,-88431.12
10270,-21543.6
23636,-43998.48
78800,-136674.0
-79888,129921.84
26086,-48114.48
36402,-65445.36
-62271,100325.28
10621,-22133.28
-66954,108192.72
-41401,65263.68
-783,-2974.56
91053,-157259.04
-72519,117541.92
69949,-121804.32
51309,-90489.12
72225,-125628.0
-21818,32364.24
-71784,116307.12
-84646,137915.28
68583,-119509.44
-52692,84232.56
51044,-90043.92
-94752,154893.36
-15191,21230.88
-27756,42340.08
47195,-83577.6
3402,-10005.36
-39480,62036.4
-35194,54835.92
-41451,65347.68
97662,-168362.16
-63619,102589.92
93832,-161927.76
-76262,123830.16
49798,-87950.64
83709,-144921.12
50030,-88340.4
-67245,108681.6
58362,-102338.16
30528,-55577.04
67531,-117742.08
-63485,102364.8
55451,-97447.68
-77759,126345.12
81947,-141960.96
2036,-7710.48
50842,-89704.56
14949,-29404.32
-44667,70750.56
-65879,106386.72
16967,-32794.56
52715,-92851.2
70680,-123032.4
54321,-95549.28
61898,-108278.64
-53851,86179.68
-43297,68448.96
-69045,111705.6
94986,-163866.48
-49251,78451.68
95484,-164703.12
-44532,70523.76
-12060,15970.8
83678,-144869.04
66265,-115615.2
68112,-118718.16
-58276,93613.68
25554,-47220.72
11194,-23095.92
-45933,72877.44
65537,-114392.16
98893,-170430.24
-1995,-938.4
-10296,13007.28
54148,-95258.64
-42581,67246.08
-88792,144880.56
61839,-108179.52
-93552,152877.36
5580,-13664.4
-9379,11466.72
-11788,15513.84
-60498,97346.64
-88037,143612.16
-1046,-2532.72
-67610,109294.8
-39111,61416.48
-63679,102690.72
58204,-102072.72
-99774,163330.32
19126,-36421.68
-65772,106206.96
-88333,144109.44
66236,-115566.48
55819,-98065.92
6869,-15829.92
-59710,96022.8
-38858,60991.44
-36667,57310.56
-70300,113814.0
90784,-156807.12
83080,-143864.4
31121,-56573.28
90278,-155957.04
74863,-130059.84
43625,-77580.0
84935,-146980.8
-97874,160138.32
94761,-163488.48
98484,-169743.12
88528,-153017.04
24545,-45525.6
-48783,77665.44
-34673,53960.64
-26745,40641.6
-71375,115620.0
50969,-89917.92
-33710,52342.8
36926,-66325.68
-57355,92066.4
16716,-32372.88
-62272,100326.96
55019,-96721.92
26695,-49137.6
-78944,128335.92
-82205,133814.4
92016,-158876.88
27804,-51000.72
37612,-67478.16
-22511,33528.48
25205,-46634.4
19403,-36887.04
-70931,114874.08
10345,-21669.6
-41527,65475.36
99899,-172120.32
-95968,156936.24
37392,-67108.56
-2505,-81.6
-43504,68796.72
-46231,73378.08
-88762,144830.16
-9393,11490.24
-16061,22692.48
-46783,74305.44
-71181,115294.08
-95552,156237.36
57027,-100095.36
-31306,48304.08
55591,-97682.88
-60642,97588.56
-76803,124739.04
83768,-145020.24
-56981,91438.08
-70207,113657.76
-50804,81060.72
-18638,27021.84
-42929,67830.72
-25198,38042.64
50484,-89103.12
-17159,24537.12
-54015,86455.2
-44150,69882.0
-50985,81364.8
54024,-95050.32
-34800,54174.0
-87146,142115.28
-23090,34501.2
76723,-133184.64
46758,-82843.44
-81305,132302.4
-73627,119403.36
-66712,107786.16
-73593,119346.24
-1409,-1922.88
15433,-30217.44
46401,-82243.68
-44920,71175.6
-78961,128364.48
-82681,134614.08
28427,-52047.36
99686,-171762.48
-28062,42854.16
-45957,72917.76
-30656,47212.08
32454,-58812.72
5475,-13488.0
87318,-150984.24
-39888,62721.84
-25978,39353.04
70699,-123064.32
43124,-76738.32
93828,-161921.04
26067,-48082.56
98076,-169057.68
-50929,81270.72
-84829,138222.72
34563,-62355.84
-75127,121923.36
-74267,120478.56
45420,-80595.6
29560,-53950.8
-98293,160842.24
-39433,61957.44
-83274,135610.32
27022,-49686.96
89954,-155412.72
79976,-138649.68
-68138,110181.84
-19039,27695.52
56929,-99930.72
-21917,32530.56
51656,-91072.08
80826,-140077.68
-8287,9632.16
-35736,55746.48
-77266,125516.88
3256,-9760.08
-66922,108138.96
-49082,78167.76
-88997,145224.96
-80124,130318.32
83031,-143782.08
46438,-82305.84
51661,-91080.48
35683,-64237.44
24287,-45092.16
-62257,100301.76
-7484,8283.12
-52221,83441.28
-44683,70777.44
-49206,78376.08
-49818,79404.24
13631,-27190.08
54385,-95656.8
-33207,51497.76
-40845,64329.6
-14593,20226.24
54010,-95026.8
-62107,100049.76
-64036,103290.48
-55206,88456.08
59460,-104182.8
-54907,87953.76
66532,-116063.76
58576,-102697.68
-47540,75577.2
82671,-143177.28
28783,-52645.44
-25963,39327.84
-20050,29394.0
-68810,111310.8
-97311,159192.48
-98220,160719.6
-74107,120209.76
-92910,151798.8
14378,-28445.04
76315,-132499.2
39663,-70923.84
-32844,50887.92
-57088,91617.84
23928,-44489.04
75150,-130542.0
-78395,127413.6
86859,-150213.12
303,-4799.04
71239,-123971.52
66545,-116085.6
-87912,143402.16
-26751,40651.68
33509,-60585.12
69086,-120354.48
-62605,100886.4
5713,-13887.84
-75720,122919.6
-32145,49713.6
-2304,-419.28
-96855,158426.4
-33640,52225.2
68041,-118598.88
19865,-37663.2
94500,-163050.0
87862,-151898.16
-91323,149132.64
97649,-168340.32
-26772,40686.96
79180,-137312.4
755,-5558.4
-29223,44804.64
-46703,74171.04
-63497,102384.96
-99919,163573.92
39093,-69966.24
945,-5877.6
-99366,162644.88
5373,-13316.64
66514,-116033.52
48999,-86608.32
-11862,15638.16
39849,-71236.32
22765,-42535.2
26142,-48208.56
-46675,74124.0
-98635,161416.8
-49026,78073.68
-76835,124792.8
3522,-10206.96
-61428,98909.04
2665,-8767.2
38389,-68783.52
60220,-105459.6
-26826,40777.68
-43750,69210.0
-7622,8514.96
-61489,99011.52
8820,-19107.6
-63192,101872.56
-7533,8365.44
-85516,139376.88
6789,-15695.52
9649,-20500.32
14343,-28386.24
32798,-59390.64
98456,-169696.08
-83446,135899.28
-40111,63096.48
28316,-51860.88
84827,-146799.36
-46757,74261.76
-62269,100321.92
50808,-89647.44
-16895,24093.6
-31745,49041.6
17094,-33007.92
42842,-76264.56
76538,-132873.84
47023,-83288.64
-98733,161581.44
21237,-39968.16
-18094,26107.92
-54361,87036.48
-99508,162883.44
-46511,73848.48
47160,-83518.8
91889,-158663.52
-55874,89578.32
-38119,59749.92
-82387,134120.16
98328,-169481.04
-61678,99329.04
-35462,55286.16
-35671,55637.28
-91279,149058.72
-94425,154344.0
-91604,149604.72
5243,-13098.24
-79297,128928.96
-86968,141816.24
-89807,146585.76
1785,-7288.8
-15894,22411.92
28464,-52109.52
-62331,100426.08
-56625,90840.0
46350,-82158.0
23293,-43422.24
85471,-147881.28
-83108,135331.44
14998,-29486.64
-58790,94477.2
71610,-124594.8
76071,-132089.28
-68232,110339.76
-20299,29812.32
75331,-130846.08
36096,-64931.28
58013,-101751.84
38358,-68731.44
-34489,53651.52
94115,-162403.2
-74314,120557.52
-87100,142038.0
1443,-6714.24
-25638,38781.84
68218,-118896.24
99821,-171989.28
44527,-79095.36
82687,-143204.16
85188,-147405.84
-94588,154617.84
-78918,128292.24
-30218,46476.24
87511,-151308.48
18691,-35690.88
54674,-96142.32
41438,-73905.84
-88851,144979.68
-76353,123983.04
-82103,133643.04
34730,-62636.4
-96389,157643.52
-49165,78307.2
72154,-125508.72
76280,-132440.4
95545,-164805.6
-31701,48967.68
-2595,69.6
-35544,55423.92
-43263,68391.84
-98455,161114.4
-5495,4941.6
-11957,15797.76
-12642,16948.56
-61764,99473.52
50527,-89175.36
-27995,42741.6
70920,-123435.6
-65273,105368.64
61592,-107764.56
-76416,124088.88
-31740,49033.2
-39158,61495.44
-33004,51156.72
99320,-171147.6
-51829,82782.72
27884,-51135.12
-47401,75343.68
-90581,147886.08
16075,-31296.0
68098,-118694.64
-96443,157734.24
95938,-165465.84
-68904,111468.72
-10343,13086.24
87577,-151419.36
59928,-104969.04
1034,-6027.12
53782,-94643.76
-21380,31628.4
-40138,63141.84
55504,-97536.72
26642,-49048.56
96905,-167090.4
80069,-138805.92
56094,-98527.92
98471,-169721.28
24695,-45777.6
-17049,24352.32
57417,-100750.56
-11989,15851.52
-81433,132517.44
42297,-75348.96
-74444,120775.92
-27509,41925.12
43662,-77642.16
-14133,19453.44
-72911,118200.48
26594,-48967.92
90640,-156565.2
-42682,67415.76
1543,-6882.24
-12409,16557.12
-56487,90608.16
47256,-83680.08
4085,-11152.8
84182,-145715.76
53834,-94731.12
-85103,138683.04
-6449,6544.32
-24853,37463.04
14883,-29293.44
44347,-78792.96
-67917,109810.56
-52884,84555.12
-77744,126319.92
47097,-83412.96
71349,-124156.32
-54192,86752.56
85998,-148766.64
-78653,127847.04
17324,-33394.32
-93486,152766.48
27631,-50710.08
34486,-62226.48
-84,-4148.88
52564,-92597.52
-71798,116330.64
-65113,105099.84
-40263,63351.84
-20574,30274.32
-16206,22936.08
-89925,146784.0
-70046,113387.28
73368,-127548.24
16199,-31504.32
-79354,129024.72
39467,-70594.56
30843,-56106.24
-54756,87700.08
-32494,50299.92
-34961,54444.48
-51272,81846.96
9898,-20918.64
888,-5781.84
-96263,157431.84
50154,-88548.72
-86995,141861.6
-21236,31386.48
-76004,123396.72
73037,-126992.16
4176,-11305.68
19662,-37322.16
90439,-156227.52
-12220,16239.6
-54053,86519.04
-71566,115940.88
54269,-95461.92
14746,-29063.28
-34138,53061.84
-81443,132534.24
-67919,109813.92
-16048,22670.64
-98079,160482.72
39777,-71115.36
-63079,101682.72
95927,-165447.36
60555,-106022.4
25626,-47341.68
1079,-6102.72
-66811,107952.48
-68098,110114.64
10920,-22635.6
89061,-153912.48
-66443,107334.24
68565,-119479.2
-67855,109706.4
-55518,88980.24
21082,-39707.76
-94473,154424.64
53164,-93605.52
-16405,23270.4
26155,-48230.4
-5531,5002.08
80351,-139279.68
-48621,77393.28
96691,-166730.88
77343,-134226.24
-39320,61767.6
-83605,136166.4
-17377,24903.36
-39455,61994.4
56575,-99336.0
61703,-107951.04
11994,-24439.92
-5245,4521.6
94925,-163764.0
-77203,125411.04
93923,-162080.64
-99788,163353.84
-46502,73833.36
18163,-34803.84
63972,-111762.96
88975,-153768.0
79165,-137287.2
-34163,53103.84
28835,-52732.8
-54788,87753.84
33022,-59766.96
71548,-124490.64
-11317,14722.56
-9006,10840.08
93150,-160782.0
-7489,8291.52
79712,-138206.16
-281,-3817.92
-74971,121661.28
-53491,85574.88
-69489,112451.52
-70486,114126.48
82333,-142609.44
-8703,10331.04
-14437,19964.16
-28075,42876.0
-31132,48011.76
-62396,100535.28
-75307,122225.76
41150,-73422.0
42251,-75271.68
95176,-164185.68
-11167,14470.56
4550,-11934.0
11192,-23092.56
21034,-39627.12
88810,-153490.8
44441,-78950.88
-37426,58585.68
-37182,58175.76
-57198,91802.64
-30001,46111.68
-79275,128892.0
49708,-87799.44
-16709,23781.12
-2352,-338.64
-90445,147657.6
-43767,69238.56
-35625,55560.0
58606,-102748.08
-75387,122360.16
9363,-20019.84
21694,-40735.92
62004,-108456.72
-20443,30054.24
595,-5289.6
44877,-79683.36
-89851,146659.68
-82575,134436.0
9673,-20540.64
57455,-100814.4
-25528,38597.04
974,-5926.32
-42080,66404.4
51452,-90729.36
60912,-106622.16
-86930,141752.4
77935,-135220.8
-76757,124661.76
78374,-135958.32
-21087,31136.16
-46892,74488.56
20800,-39234.0
81483,-141181.44
58594,-102727.92
-97510,159526.8
-65072,105030.96
17978,-34493.04
19998,-37886.64
63903,-111647.04
-90429,147630.72
67853,-118283.04
-88223,143924.64
-35778,55817.04
91376,-157801.68
74651,-129703.68
-82301,133975.68
8052,-17817.36
-30244,46519.92
54468,-95796.24
55702,-97869.36
75321,-130829.28
70115,-122083.2
66937,-116744.16
5548,-13610.64
-39768,62520.24
-12433,16597.44
-84282,137303.76
-50247,80124.96
-34153,53087.04
-36367,56806.56
16297,-31668.96
-7019,7501.92
-77057,125165.76
7600,-17058.0
22653,-42347.04
47236,-83646.48
-97102,158841.36
32959,-59661.12
-52578,84041.04
-32405,50150.4
-38904,61068.72
27147,-49896.96
21400,-40242.0
-4170,2715.6
-62349,100456.32
-87898,143378.64
93450,-161286.0
-63492,102376.56
56387,-99020.16
-28927,44307.36
68727,-119751.36
-15995,22581.6
37079,-66582.72
-4111,2616.48
-53071,84869.28
757,-5561.76
-96775,158292.0
7875,-17520.0
-5142,4348.56
-96060,157090.8
8098,-17894.64
42772,-76146.96
-83202,135489.36
83940,-145309.2
-12618,16908.24
89809,-155169.12
-78138,126981.84
-14819,20605.92
50908,-89815.44
71314,-124097.52
-56418,90492.24
-49371,78653.28
-71369,115609.92
56453,-99131.04
-87075,141996.0
-91234,148983.12
-60611,97536.48
64022,-111846.96
-73786,119670.48
-4129,2646.72
-57846,92891.28
-6589,6779.52
5985,-14344.8
83445,-144477.6
-44091,69782.88
-37293,58362.24
60260,-105526.8
-97171,158957.28
-62032,99923.76
-68229,110334.72
-90989,148571.52
86687,-149924.16
39643,-70890.24
-97648,159758.64
73049,-127012.32
53855,-94766.4
81500,-141210.0
21743,-40818.24
56525,-99252.0
65033,-113545.44
